1b9a7a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426706261,
262355,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426707156,
1a94d0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426758947,
a2cf2e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426758955,189ac8
189ac8,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426758955,
001513,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759018,
3cf0cc,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759110,f11bbb
f11bbb,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759110,
ac5564,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759153,14fa17
14fa17,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759153,
d5112d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759249,c7d34d
c7d34d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759250,
fd4526,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759274,7fe079
7fe079,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759274,
b22d07,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759413,8fee68
8fee68,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759413,
91ef7d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759966,9a7d2e
9a7d2e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426759966,
a4971d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760211,df2cad
df2cad,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760211,
369b6f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760261,e33d1d
e33d1d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760261,
052ca0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760293,
1df177,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760381,334e4c
334e4c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760381,
85280d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760424,c06eb4
c06eb4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760424,
e4c8c6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760538,5820f6
5820f6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760538,
d4cbf5,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760621,f7c0e0
f7c0e0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760622,
38034b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760682,16f4cf
16f4cf,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760682,
34f22a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760720,fd6a26
fd6a26,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760720,
b4f677,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760898,bb8418
bb8418,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760898,
5d30d7,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760951,d650e6
d650e6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760951,
524d6f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760993,842814
842814,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426760994,
a089b6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761334,05a9fd
05a9fd,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761335,
9e3e6a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761354,addc27
addc27,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761354,
5a34c2,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761412,
4fbe1c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761512,
0061f3,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761541,
85bc2e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761721,65626f
65626f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761721,
414cd8,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761794,7b51e6
7b51e6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761794,
d9b9c1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761825,f884f9
f884f9,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761825,
21d8f8,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761839,bb708d
bb708d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426761840,
d9107f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762109,a17691
a17691,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762109,
9841de,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762160,dac9dc
dac9dc,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762160,
8ff230,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762180,bbc11c
bbc11c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762180,
4afd82,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762192,cea08f
cea08f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762192,
3b84b9,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762219,214d84
214d84,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762219,
b80d18,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762237,5477aa
5477aa,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762237,
2a4e03,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762257,39053d
